更新日,曲名
2026/03/24,死亡遊戯で飯を食う (off-UVRchorus-TV-on) ReBreathe【Machico LIN(MADKID)】※一応パート分けあり 第７話 挿入歌.mp4
2026/03/24,【きんいろモザイク】「祭りデス☆クリスマス!!」[Im][東山奈央 from Rhodanthe][On-Off][アニメ][芝ちゃん].mp4
2026/03/24,Official MV_島唄 (オリジナル・ヴァージョン)_THE BOOM_2CH.mp4
2026/03/24,祈り／死亡遊戯で飯を食う／藤川千愛.mp4
2026/03/24,[新世紀エヴァンゲリオン] 幸せは罪の匂い (LIVE=2026EVA30th)(Off，On)／高橋洋子.mp4
2026/03/24,【2026 ワールドベースボールクラシック Netflix 大会応援ソング】 タッチ(cut&コーラス入-on) ／ 稲葉浩志_けんちぃ_988.mp4
2026/03/24,【行け! 牛若小太郎 ED】 来るか妖怪(cut&コーラス入-on) ／ 杉浦芳博_けんちぃ_985.mp4
2026/03/24,【真夜中ハートチューン】「夢追白書」[挿入歌][井ノ華六花][アニメ][悠季](On-Off).mp4
2026/03/24,【アントニオ猪木テーマカバー】 いつも一緒に(cut&コーラス入-on) ／ 倍賞美津子_けんちぃ_984.mp4
2026/03/24,拷問バイトくんの日常 (off-UVRchorus-on) 明日天気になぁれ【寺島拓篤】※最終話のバイト０日目まで.mp4
2026/03/23,0B[ら]【ラブライブ！蓮ノ空】素顔のピクセル (パート分けあり) 【ｽﾘｰｽﾞﾌﾞｰｹ(103期生)】【Off】【ヤマテル】.mp4
2026/03/23,「朝焼けアプローチ」Prima Porta【オフボーカル・コーラス入り】.mp4
2026/03/23,「千夜一夜物語」SEKAI NO OWARI【オフボーカル・コーラス入り】.mp4
2026/03/23,LIVE映像_千の風になって_秋川雅史_2CH.mp4
2026/03/23,LIVE映像_唇のプライバシー_河合奈保子_2CH.mp4
2026/03/23,【学園アイドルマスター】「赤裸々」[IM][十王星南(陽高真白)][2tr Off-on].mp4
2026/03/23,【ホロライブ】「サマーハイヒール」[IM][大空スバル][2tr Off-On].mp4
2026/03/23,【ホロライブ】「溶けない結晶」[IM][大神ミオ][2tr Off-On].mp4
2026/03/23,【ホロライブ】「マイロア」[IM][常闇トワ][2tr Off-On].mp4
2026/03/23,【ホロライブ】「夜と雨 feat. 百鬼あやめ」[IM][大神ミオ][2tr Off-On].mp4
2026/03/23,【ホロライブ】「はらぺこのうた」[IM][角巻わため][2tr Off-On].mp4
2026/03/23,【マブラヴ ガールズガーデン】「CHAOS BANQUET」[IM][大田彩華][2tr Off-On].mp4
2026/03/23,【学園アイドルマスター】「わかしさわがしスカパンク」[IM][花海佑芽(松田彩音)、秦谷美鈴(春咲 暖)、十王星南(陽高真白)][2tr Off-On].mp4
2026/03/23,LIVE映像_熱き心に_小林 旭_2CH.mp4
2026/03/23,真夜中ハートチューン (off-UVRchorus-on) 声の軌跡【Soala】※Ver3.mp4
2026/03/22,LIVE映像_昴 -すばる-_谷村新司_2CH.mp4
2026/03/22,CHAOS BANQUET [PV] (cut) マブラヴ ガールズガーデン.mp4
2026/03/22,【takt op.Destiny】[OP]タクト（パート分け-公式アニメMV）／まふまふ&gaku〔Semi-On-Off〕.mp4
2026/03/22,真夜中ハートチューン (off-UVRchorus-on) 瞬く日々へ【井ノ華六花（CV：瀬戸桃子）】※第７話 第１１話 挿入歌.mp4
2026/03/22,魔王の娘は優しすぎる!! (off-UVRchorus-on) えほんをよんで【ドゥ（CV：久野美咲）】※第１１話 挿入歌 アニメ公式 MV.mp4
2026/03/21,【告白実行委員会シリーズ】【HoneyWorks】ファンサ／mona(on-off).mp4
2026/03/21,【日々は過ぎれど飯うまし】[OP]そんなもんね／asmi〔Semi-On-Off〕.mp4
2026/03/21,【男女の友情は成立する？(いや、しないっ!!)】「(パート分け)質問、恋って何でしょうか？修正版α(MV版)」[Op][ハコニワリリィ][悠季](On-Off).mp4
2026/03/21,【プリンセッション・オーケストラ】「SKYWARD BOUQUET」[In][オルケリア][On-Off][アニメ][加古].mp4
2026/03/21,【真夜中ハートチューン】「瞬く日々へ修正版」[挿入歌][井ノ華六花][アニメ][悠季](On-Off).mp4
2026/03/21,人外教室の人間嫌い教師 (off-UVRchorus-on) 空の色【羽根田トバリ（CV：田辺留依）】※ED2 第５話 ED.mp4
2026/03/20,【ポケットモンスター メガボルテージ】get back (off+on)【ゆず】.mp4
2026/03/20,【人外教室の人間嫌い教師】[第5話 ED]空の色​​(on-off)／羽根田トバリ（CV.田辺留依）.mp4
2026/03/20,劇場編集版 Summer Pockets (off-UVRchorus-on) Luminous【鳴瀬しろは（CV：小原好美）】※鳴瀬しろは編 主題歌 2025 9／5公開 本編編集版.mp4
2026/03/20,【勇者警察ジェイデッカー】「笑顔は君の忘れ物」[Ed][佐藤有香][On-Off][アニメ][芝ちゃん].mp4
2026/03/20,劇場編集版 Summer Pockets (off-UVRchorus-on) 夢見鳥の恋【空門蒼（CV：高森奈津美）】※Ver1 暫定版 空門蒼編 主題歌 2025 8／29公開 動画作成者 サクヤさん.mp4
2026/03/20,劇場編集版 Summer Pockets (off-UVRchorus-on) midsummer carol【紬ヴェンダース（CV：岩井映美里）】※紬ヴェンダース編 主題歌 2025 8／22公開 本編編集版.mp4
2026/03/20,劇場編集版 Summer Pockets (off-UVRchorus-on) SUMMER ADVENTURE【久島鴎（CV：稗田寧々）】※久島鴎編 主題歌 2025 8／15公開 本編編集版.mp4
2026/03/19,イエスタデイをうたって ED_籠の中に鳥_ユアネス_2CH.mp4
2026/03/19,劇場アニメ 銀河鉄道999 (1979年) 主題歌_銀河鉄道999 (The Galaxy Express 999)_ゴダイゴ_2CH_画質UP版.mp4
2026/03/19,葬送のフリーレン 第2期 (off-UVRchorus-on) lulu.【Mrs. GREEN APPLE】※Ver2 暫定版 2026 3／18 配信 アニメ公式 MV.mp4
2026/03/19,劇場編集版 Summer Pockets (off-UVRchorus-on) 夏に君を待ちながら【鳴瀬しろは（CV：小原好美）】※鳴瀬しろは編 挿入歌 TV版は第17話 挿入歌 2025 9／5公開 動画作成者 サクヤさん.mp4
2026/03/19,【勇者パーティーにかわいい子がいたので、告白してみた。】[ED]キミ攻略ゲーム／大宮陽和(On-Cut)【naoo】.mp4
2026/03/19,「My Starry Song」桜庭薫(内田雄馬)【オフボーカル・コーラス入り】.mp4
2026/03/19,銀河鉄道999 ED_青い地球_ささきいさお・杉並児童合唱団_2CH_画質UP版.mp4
2026/03/19,【前橋ウィッチーズ】［IN］You Are My World／前橋ウィッチーズ（On-Semi-Mvc-Cut）※アニメ映像・パート分け有り.mp4
2026/03/18,【Official Music Video】Resonant Strings／Morfonica.mp4
2026/03/18,【アルマちゃんは家族になりたい】IN＿A・I／A-Ma-Ne (アルマ マキナ ネオン)[on-off-ハーフ]※パート分け.mp4
2026/03/18,【バディ・コンプレックス】UNISONIA／TRUE(vc-on).mp4
2026/03/18,【透明男と人間女～そのうち夫婦になるふたり～】[OP]Ding-dong／阿部真央(On-Cut)【naoo】.mp4
2026/03/18,「Back to Back」MORISAKI WIN【オフボーカル・コーラス入り】.mp4
2026/03/18,【幼馴染とはラブコメにならない】「あいらびゅ♡(パート分け)修正版」[Op][HoneyWorks][アニメ][悠季](On-Off).mp4
2026/03/18,カードファイト ヴァンガード Divinez 幻真星戦編 (off-UVRchorus-on) ワールズエンドトリガー【青木陽菜】※OP2.mp4
2026/03/17,【Perseus -ペルセウス-】／島谷ひとみ(MV)(On-Offコーラス入り-Off).mp4
2026/03/17,劇場アニメ 銀河鉄道999 (1979年) 挿入歌_テイキング・オフ! (TAKING OFF!)_ゴダイゴ_2CH_画質UP版.mp4
2026/03/17,「Again」Mr.Children【オフボーカル・コーラス入り】.mp4
2026/03/17,「Honto」sumika【オフボーカル・コーラス入り】.mp4
2026/03/17,「呼び声（LIVE映像）」Vaundy【オフボーカル・コーラス入り】.mp4
2026/03/17,Duel Masters LOST ～忘却の太陽～ (off-UVRchorus-on) あやかしあやし【伊東歌詞太郎】※最終話まで.mp4
2026/03/17,【ドン・チャック】『OP』[ドン・チャックといっしょに]「大杉久美子、東映児童合唱隊」(On-Off)(百合川).mp4
2026/03/17,【コンギョ】『』[コンギョ]「伊恵英」(On-Off)(百合川).mp4
2026/03/17,Body Feels EXIT   ※JPOP ライブ集 ／安室奈美恵 .mp4
2026/03/17,「ノクチルカ（Live映像）」Juice=Juice【オフボーカル・コーラス入り】.mp4
2026/03/17,【HoneyWorks】「サマー様修正版(パート分け)][Hanon×Kotoha」[一般][悠季](On-Off).mp4
2026/03/17,カードファイト ヴァンガード Divinez 幻真星戦編 (off-UVRchorus-on) 幻界【V.W.P】※OP1（OP2 切り替わる第７話まで）.mp4
2026/03/17,カードファイト ヴァンガード Divinez 幻真星戦編 (off-UVRchorus-on) 幻界※V.W.P MV.mp4
2026/03/16,【学園アイドルマスター】赤裸々／十王星南(陽高真白)(ON-OFF).mp4
2026/03/16,【ノンタンといっしょ】『OP』[ノンタンといっしょ　Dancing!びびでな・すてっぷ]「千秋」(On-Off)(百合川).mp4
2026/03/16,「好きすぎて滅！（Live Ver.）」M!LK【オフボーカル・コーラス入り】.mp4
2026/03/16,砂漠のイリュージョン (エリア88 ACTⅢ 燃える蜃気楼_主題歌) 北原志真 (2ch_VC_ON) UVR online版.mp4
2026/03/16,「瞬間、シンフォニー。（公式MV）」かぐや（夏吉ゆうこ）【オフボーカル・コーラス入り】.mp4
2026/03/16,【笑顔のたえない職場です。】「(パート分け)絶対称賛！修正版(MV版)3」[Op][ハコニワリリィ][悠季](On-Off).mp4
2026/03/16,「Thrilling Dream（Live Ver.）」りすこ・ゆな【オフボーカル・コーラス入り】.mp4
2026/03/16,【ビックリマン2000】『OP』[戦士達の翼]「COA」(On-Off)(百合川).mp4
2026/03/16,ヤマトの賦(ふ) - 海神(わだつみ) - (宇宙戦艦ヤマト 完結編_イメージソング) ささきいさお (2ch_VC_ON) UVR online版.mp4
2026/03/16,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-1000年生きてる(cut-on)3DMVver2.mp4
2026/03/16,【グノーシア】-MAISONdes-化けの皮(cut-on)パート分け最終話まで.mp4
2026/03/16,【ハクメイとミコチ】-下地紫野 悠木碧-Harvest Moon Night(cut-on)パート分け最終話まで.mp4
2026/03/16,[石膏ボーイズ]ED 星空ランデブー (アニメ)(Off，On)／石膏ボーイズ.mp4
2026/03/16,【超時空要塞マクロス】［IN］シルバームーン・レッドムーン／飯島真理（On-Semi-Mvc-Cut）※Flash Back 2012映像.mp4
2026/03/16,【マクロスF】［IM］リーベ~幻の光／シェリル・ノーム starring May'n（On-Semi-Mvc-Cut）※youtube動画使用.mp4
2026/03/15,【実況パワフルプロ野球2013】「START」[OP][瀬下千晶][2tr Off-On].mp4
2026/03/15,星のストレンジャー (劇場版 超人ロック_主題歌) STR!X (2ch_VC_ON) UVR online版.mp4
2026/03/15,ヤットデタマンの歌 (ヤットデタマン_OP) トッシュ (2ch_VC_ON) UVR online版.mp4
2026/03/15,【プリンセッション・オーケストラ】「Luminous Bloom」[Ed][花の騎士シンシア(CV.鬼頭明里)花の騎士ピュリティ(CV.伊藤美来)][On-Off][アニメ][加古].mp4
2026/03/15,Twinkle Every Day [PV] (cut) マブラヴ ガールズガーデン.mp4
2026/03/15,【ひみつのアイプリ】[IN]超Easy Drive☆(onVocal & onSE-onVocal & offSE-off)_Long Ver.／じゅりあ(CV.土屋李央).mp4
2026/03/15,【ひみつのアイプリ】[IN]超Easy Drive☆(onVocal & onSE-onVocal & offSE-off)_Short Ver.／じゅりあ(CV.土屋李央).mp4
2026/03/15,つむじかぜ (ワイルド7_ED) ノンストップ (2ch_VC_ON) UVR online版.mp4
2026/03/14,お気楽領主の楽しい領地防衛 ～生産系魔術で名もなき村を最強の城塞都市に～ (off-UVRchorus-on) Magic Clock【大渕野々花】※ED2 第９話 ED.mp4
2026/03/14,犬夜叉 (off-UVRchorus-on) ANGELUS -アンジェラス-【島谷ひとみ】※第４期（第154話～最終話） OP.mp4
2026/03/14,【骸骨騎士様、只今異世界へお出掛け中】[ED]僕らが愚かだなんて誰が言った（パート分け-公式アニメMV）／DIALOGUE＋〔MVC-On-Off〕.mp4
2026/03/14,【超かぐや姫！】[IN]ワールドイズマイン CPK! Remix（パート分け）／月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/03/14,【アオのハコ】 [OP] Same Blue／Official髭男dism ※1期、2期PV＋24巻宣伝PVカクテル bb291 (On-Off).mp4
2026/03/14,【ヴィジランテ -僕のヒーローアカデミア ILLEGALS-】[IN]POP☆STEP／ポップ☆ステップ（CV.長谷川育美）(ON-OFF).mp4
2026/03/14,【僕の心のヤバイやつ】 [OP] 茜／山田安奈（羊宮妃那） ※スタジオライブ映像 ヨルシカカバー bb290 (On-Off).mp4
2026/03/14,【ブルーアーカイブ】「手つなぎハッピーエンド」[IM][補習部(ヒフミ・アズサ・ハナコ・コハル)][2tr Off-On].mp4
2026/03/14,【ブルーアーカイブ】「一緒の約束」[IM][ホシノ・ノノミ・シロコ・アヤネ・セリカ][2tr Off-On].mp4
2026/03/14,【ブルーアーカイブ】「夜明けのコーヒーの香り」[IM][カンナ(松岡美里)][2tr Off-On].mp4
2026/03/14,【ブルーアーカイブ】「紡ぐ時間」[IM][セナ(大西沙織)][2tr Off-On].mp4
2026/03/14,【ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようかと思います CS】 残業なんてクソくらえ!(cut&コーラス入-on) ／ アリナ・クローバー(CV.高橋李依)_けんちぃ_1105.mp4
2026/03/14,【甘城ブリリアントパーク】+ユニバース（パート分け）／ BRILLIANT4［on-off］.mp4
2026/03/13,【BanG Dream ガルパ☆ピコ】Blessing Chord パラレルver（on-off）／I♡インドア.mp4
2026/03/13,魔王の娘は優しすぎる!! (off-UVRchorus-on) ぼうけん ぼうけん！【ドゥ（CV：久野美咲）】※第１０話 挿入歌 アニメ公式 MV.mp4
2026/03/13,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder【Official髭男dism】※2026 3／10 配信 アニメ公式 MV.mp4
2026/03/13,デッドアカウント (off-UVRchorus-on) 来世はどうせ【金子みゆ】.mp4
2026/03/13,Duel Masters LOST ～忘却の太陽～ (off-UVRchorus-on) 朔日 feat. 吉乃【月詠み】.mp4
2026/03/13,【HoneyWorks】恋愛偏差値上昇中！／P丸様。 Covered by Kotoha(On-Cut)※MV映像【naoo】.mp4
2026/03/13,【HoneyWorks】恋ヲウチヌケ／戸松遥(On-Cut)※戸松遥MV映像【naoo】.mp4
2026/03/13,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ featuring BABYMETAL（On3種類-Semi-Mvc-Off）※アニメ映像ver2.0・9話まで・パート分け有り.mp4
2026/03/13,【ブルーアーカイブ】「アスナのまにまに？」[IM][アスナ(長谷川育美)][2tr Off-On].mp4
2026/03/13,【Ａチャンネル】はるかぜの化学(パート分け)／るん(福原香織)、トオル(悠木碧)、ナギ(内山夕実)、ユー子(寿 美菜子)[on-cut](映像提供聖さん).mp4
2026/03/13,カードファイト ヴァンガード Divinez 幻真星戦編 (off-UVRchorus-on) ギラギラ【RealRomantic】.mp4
2026/03/13,青のミブロ-芹沢暗殺編- (off-UVRchorus-on) Blue Noise【Ryosuke Yamada】※第２期 OP.mp4
2026/03/13,シャンピニオンの魔女 (off-UVRchorus-on) 魔法使いの日記【ロス】.mp4
2026/03/13,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) Liberator【PassCode】※南菜生 ラウドロック+コーラス分 パート分けあり.mp4
2026/03/13,【ホロライブ】「Kureiji for you」[IM][Kureiji Ollie][2tr Off-On].mp4
2026/03/13,【鎧真伝サムライトルーパー】「Runner」[IN][妖者BAND][2tr Off-On].mp4
2026/03/13,【ひみつのアイプリ】[IN]パステルステップデイズ(onVocal & onSE-onVocal & offSE-off)_Long Ver.／ひまり(CV.藤寺美徳).mp4
2026/03/13,魔都精兵のスレイブ2 (off-UVRchorus-on) LOVE LOVE ビーム※内田真礼 MV.mp4
2026/03/12,【ばっどがーる】[カバーソング]／Melty Love(4パート分け)／天狼群／On-Off.mp4
2026/03/12,【N・H・Kにようこそ!】「もどかしい世界の上で」[Ed][牧野由依][On-Off][アニメ][芝ちゃん].mp4
2026/03/12,【お気楽領主の楽しい領地防衛】[ED]Magic Clock／大渕野々花(On-Cut)【naoo】.mp4
2026/03/12,【はるかなレシーブ】Wish me luck!!!!(パート分け)(ver2)／大空遥(優木かな)、比嘉かなた(宮下早紀)、トーマス・紅愛(種﨑敦美)、トーマス・恵美理(末柄里恵)[on-cut].mp4
2026/03/12,【幼馴染とはラブコメにならない】あいらびゅ♡(MVver)(パート分け)／HoneyWorks meets 水萌汐・火威灯・月見るな・日向春(久住琳・芹澤優・平塚紗依・山本悠有希)[on-cut].mp4
2026/03/12,[ノーザンクロス／かなた＆クロエ＆AZKi ]ホロライブ[on-off].mp4
2026/03/12,【ひみつのアイプリ】[IN]パステルステップデイズ(onVocal & onSE-onVocal & offSE-off)_Short Ver.／ひまり(CV.藤寺美徳).mp4
2026/03/12,【ひみつのアイプリ】[IN]ぴかぴかマイストーリー(onVocal & onSE-onVocal & offSE-off)_Long Ver.／みつき(CV.平塚紗依).mp4
